clf,,fkdc,fkdc,fkdc,kdc,kdc,max_score_alpha_test
,delta_r2,alpha,bandwidth,r2,bandwidth,r2,
semilla,,,,,,,
4286,0.236,1.25,0.006,0.953,0.208,0.716,[3.  3.5 4. ]
1188,0.227,2.5,0.001,0.969,0.208,0.742,[3.]
1182,0.111,1.0,0.01,0.988,0.143,0.876,[3.5]
7974,0.108,2.0,0.003,0.988,0.173,0.88,[2.]
5640,0.103,1.25,0.006,0.948,0.173,0.845,[3.5 4. ]
6610,0.098,1.0,0.01,1.0,0.173,0.902,[1.75]
2411,0.095,1.0,0.01,0.993,0.173,0.898,[3.]
8527,0.091,1.25,0.006,0.98,0.173,0.889,[3.25 3.75]
7060,0.084,1.25,0.006,0.98,0.173,0.896,[2.5]
7074,0.083,1.75,0.003,0.968,0.173,0.884,[3.  3.5 4. ]
8591,0.031,1.0,0.01,0.997,0.143,0.967,[3.  3.5]
1434,0.029,2.0,0.003,0.988,0.143,0.958,[2.]
7354,0.028,1.0,0.1,0.964,0.143,0.936,[2.]
7837,0.028,1.0,0.1,0.985,0.143,0.957,[1.]
8443,0.027,1.0,0.1,0.997,0.143,0.971,[3.]
8988,0.021,1.0,0.1,0.965,0.143,0.944,[1.]
2694,0.012,1.0,0.1,0.971,0.143,0.959,[1.]
3046,0.007,1.0,0.1,0.993,0.119,0.986,[1.]
1338,0.003,1.75,0.003,0.965,0.143,0.962,[2.]
2048,-0.0,1.0,0.1,0.92,0.143,0.92,[1.]
1075,-0.011,1.5,0.006,0.858,0.173,0.868,[3.75]
9975,-0.014,2.5,0.002,0.848,0.173,0.862,[2.5 3.  3.5 4. ]
1193,-0.03,1.0,0.01,0.931,0.143,0.961,[3.25 4.  ]
8096,-0.098,1.25,0.006,0.853,0.143,0.951,[2.]
8578,-0.33,1.25,0.01,0.61,0.143,0.94,[2.25 3.  ]
