delta_r2,k,alpha_fkn
0.096,16,1.5
0.086,12,1.5
0.063,22,1.25
0.061,22,1.25
0.056,16,1.25
0.053,16,1.25
0.046,16,1.25
0.0,8,1.0
0.0,8,1.0
0.0,12,1.0
-0.0,8,1.0
-0.092,8,1.25
