clf,alpha,bandwidth,count
fkdc,1.0,0.1778,21
fkdc,1.0,0.3162,4
kdc,1.0,0.2082,3
kdc,1.0,0.2512,17
kdc,1.0,0.303,4
kdc,1.0,0.3656,1
