clf,r2_crudo,r2_std,acc_crudo,acc_std
slr,0.964,0.964,0.994,0.994
lr,0.963,0.964,0.982,0.988
gbt,0.916,0.917,0.977,0.971
gnb,0.858,0.879,0.953,0.965
fkn,0.498,0.952,0.76,0.982
kn,0.497,0.952,0.76,0.982
fkdc,0.423,0.965,0.731,0.988
kdc,0.403,0.94,0.731,0.982
svc,,,0.959,0.982
