dataset,circulos,circulos,espirales,espirales,lunas,lunas
,mean,std,mean,std,mean,std
clf,,,,,,
base,0.0,0.0,0.0,0.0,0.0,0.0
fkdc,0.077,0.061,-0.067,1.596,0.347,0.133
fkn,-0.082,0.465,-3.081,3.123,0.299,0.153
gnb,0.05,0.009,0.007,0.012,0.384,0.045
kdc,0.094,0.026,-0.556,2.374,0.374,0.06
kn,-0.082,0.465,-3.081,3.123,0.299,0.153
lr,-0.002,0.004,0.009,0.009,0.364,0.044
